X_position_um,Overshoot_LOAD_%,Overshoot_GND_%,Max_in_gap_LOAD_µA,Max_in_gap_GND_µA,Mean_plateau_LOAD_µA,Mean_plateau_GND_µA
6650,+3.360,+3.348,13127.461,13126.648,12700.768,12701.438
6900,+0.438,+0.414,12865.563,12863.049,12809.466,12810.018
7150,+3.071,+2.968,12499.526,12488.334,12127.153,12128.423
