Y_position_um,Overshoot_LOAD_%,Overshoot_GND_%,Max_in_gap_LOAD_µA,Max_in_gap_GND_µA,Mean_plateau_LOAD_µA,Mean_plateau_GND_µA
2000,+1.353,+1.328,1439.121,1438.236,1419.906,1419.393
2200,+1.331,+1.294,1463.096,1462.783,1443.875,1444.100
2400,+1.593,+1.472,1444.914,1443.358,1422.256,1422.425
